0.0828275	0.0766107	0.256429	0.120151	0.141665	0.0858464	0.0766107	0.15986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211279	0.42792	0.226422	0.134378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120814	0.0863549	0.122762	0.104093	0.312201	0.253775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.112585	0.164369	0.210072	0.113273	0.0716751	0.0901587	0.075189	0.162678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13215	0.187933	0.13215	0.272765	0.141601	0.133401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.153814	0.109632	0.110987	0.200984	0.0843937	0.250358	0.0898315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196026	0.127529	0.132093	0.544352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0886477	0.0796568	0.213823	0.0923057	0.116463	0.0688761	0.261701	0.0785264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175613	0.176389	0.129982	0.135736	0.163153	0.219127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113417	0.0924572	0.18744	0.100343	0.121179	0.0924572	0.292707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09226	0.188104	0.0936495	0.11963	0.144919	0.144334	0.09226	0.124843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.102992	0.17141	0.093789	0.116737	0.122976	0.0878637	0.304232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140024	0.220656	0.151843	0.197809	0.119499	0.170169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1378	0.12921	0.347057	0.168434	0.217499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176115	0.0847878	0.103533	0.142657	0.1465	0.14636	0.200048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.218396	0.0852431	0.136339	0.163389	0.175018	0.0862098	0.135405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0667214	0.108644	0.124475	0.0670484	0.0824654	0.0675628	0.093325	0.0894957	0.0754637	0.224798	0.0	0.0	0.0	0.0	0.0	
0.318573	0.226975	0.167191	0.287261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0964533	0.103132	0.114552	0.0581065	0.0581065	0.117721	0.0787955	0.0712806	0.0581065	0.243746	0.0	0.0	0.0	0.0	0.0	
0.21484	0.131451	0.1262	0.134273	0.112707	0.280529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21484	0.131451	0.1262	0.134273	0.112707	0.280529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.103859	0.199141	0.10998	0.103859	0.232313	0.146988	0.103859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.237901	0.185894	0.576206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171656	0.171656	0.656688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318006	0.681994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.249306	0.202206	0.221892	0.326596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401038	0.598962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.128001	0.193192	0.0686879	0.100243	0.243482	0.0763604	0.0822972	0.107736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188623	0.13704	0.107531	0.301651	0.144844	0.120312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0780783	0.0962121	0.161363	0.089983	0.121875	0.12014	0.132035	0.200314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08061	0.141765	0.118511	0.0701943	0.0701943	0.0889159	0.0701943	0.148105	0.211509	0.0	0.0	0.0	0.0	0.0	0.0	
0.175226	0.467128	0.157671	0.199975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.130846	0.114473	0.300473	0.114473	0.223321	0.116414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.191676	0.478994	0.32933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252356	0.31447	0.21045	0.222724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0612869	0.0739463	0.101259	0.161448	0.0580231	0.200798	0.0979148	0.107454	0.13787	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.302005	0.440485	0.25751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.128295	0.100598	0.0708393	0.123168	0.0773891	0.0951526	0.0726903	0.153339	0.095451	0.0830775	0.0	0.0	0.0	0.0	0.0	
0.0917718	0.139963	0.0776355	0.0776355	0.228217	0.0951513	0.0908534	0.121137	0.0776355	0.0	0.0	0.0	0.0	0.0	0.0	
0.19717	0.243221	0.230293	0.329317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.130846	0.114473	0.300473	0.114473	0.223321	0.116414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18946	0.127714	0.233622	0.132041	0.0980722	0.219091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176668	0.266008	0.197925	0.132221	0.227178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.157778	0.182908	0.229195	0.123442	0.306677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166825	0.10108	0.126794	0.193382	0.10108	0.118831	0.192007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.213756	0.227064	0.36143	0.19775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.112961	0.0823054	0.132749	0.182599	0.276927	0.100151	0.112308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.201761	0.10053	0.322519	0.203618	0.171572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197756	0.143694	0.496738	0.161812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.189531	0.1349	0.195633	0.155207	0.170075	0.154655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33974	0.240384	0.166112	0.253763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.219516	0.111786	0.10307	0.272733	0.175387	0.117508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168368	0.125328	0.116095	0.130905	0.341575	0.117728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.353905	0.254781	0.391313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27643	0.424984	0.298587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0523977	0.179093	0.0729344	0.111651	0.0835293	0.0523977	0.126172	0.0704467	0.0589365	0.192442	0.0	0.0	0.0	0.0	0.0	
0.552872	0.21476	0.232368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214009	0.785992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200101	0.076898	0.0880589	0.120789	0.161919	0.14524	0.0887782	0.118217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163939	0.150225	0.171897	0.33111	0.182828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.299008	0.300269	0.400723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.147291	0.180635	0.147291	0.524783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.367896	0.632104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118274	0.175861	0.118274	0.224482	0.363109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166274	0.166081	0.321235	0.164584	0.181826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118921	0.435304	0.12694	0.163176	0.15566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.321033	0.27492	0.404047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260727	0.133716	0.133716	0.287463	0.184378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175613	0.176389	0.129982	0.135736	0.163153	0.219127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13341	0.097804	0.137085	0.101167	0.289022	0.155278	0.0862342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.368375	0.631625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1295	0.118492	0.0717976	0.0717976	0.0927845	0.157631	0.0943058	0.263692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200024	0.176559	0.119963	0.29496	0.208494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.186728	0.242742	0.0979424	0.133458	0.33913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0937364	0.0766017	0.273988	0.0877577	0.212278	0.0893924	0.082784	0.0834617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.745848	0.254152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.186519	0.256898	0.556583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.308541	0.126595	0.163998	0.1166	0.284266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.281377	0.146352	0.320814	0.251456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140361	0.216717	0.280654	0.0829076	0.0829076	0.196452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0862942	0.151574	0.0733451	0.113493	0.0960594	0.0548454	0.0425584	0.0757119	0.0435188	0.0500812	0.0710294	0.0683676	0.0731221	0.0	0.0	
0.287673	0.275906	0.200316	0.236105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.312529	0.687471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0708731	0.118693	0.0664716	0.140105	0.0548261	0.0834649	0.0836548	0.162495	0.130863	0.0885532	0.0	0.0	0.0	0.0	0.0	
0.222765	0.23413	0.197547	0.102353	0.243204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.257809	0.193267	0.184276	0.364648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194483	0.162136	0.292006	0.153772	0.197602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166531	0.110366	0.110496	0.073703	0.16692	0.103825	0.268159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160446	0.0744782	0.261558	0.113862	0.308508	0.081148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131741	0.194936	0.322904	0.235735	0.114685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113018	0.154032	0.0633582	0.119604	0.147303	0.138034	0.0605674	0.0605674	0.143516	0.0	0.0	0.0	0.0	0.0	0.0	
0.178766	0.245631	0.150454	0.111873	0.087045	0.226231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.100199	0.210336	0.100199	0.179856	0.116268	0.15047	0.142672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108584	0.167343	0.211355	0.139107	0.0818803	0.291731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.340399	0.438015	0.221586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.283982	0.100988	0.0774705	0.0829431	0.283982	0.100988	0.0696464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.518269	0.134177	0.235805	0.11175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132777	0.1331	0.112818	0.166771	0.0907521	0.120172	0.24361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32278	0.183832	0.192885	0.300504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117982	0.0949191	0.225416	0.240706	0.109706	0.211269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.343379	0.321018	0.093694	0.118301	0.123608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.338222	0.338222	0.323555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.103659	0.156786	0.105551	0.124605	0.0656126	0.198018	0.067567	0.122274	0.0559279	0.0	0.0	0.0	0.0	0.0	0.0	
0.288241	0.554902	0.156857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.251318	0.199634	0.101685	0.174404	0.272958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0997727	0.179127	0.141582	0.120199	0.0997727	0.259774	0.0997727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.172633	0.0895585	0.07211	0.115491	0.0928521	0.0856948	0.117643	0.132855	0.121162	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142367	0.142367	0.364699	0.142367	0.2082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.112582	0.084221	0.0817406	0.153815	0.0975268	0.0817406	0.138656	0.0817406	0.167977	0.0	0.0	0.0	0.0	0.0	0.0	
0.122472	0.120609	0.120609	0.141644	0.120609	0.243782	0.130276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.244126	0.336428	0.419447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.178863	0.191327	0.382254	0.247556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.489377	0.510623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.099181	0.0842331	0.146761	0.158805	0.0842331	0.178743	0.106184	0.14186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.206558	0.438542	0.3549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125014	0.124415	0.123822	0.215794	0.248878	0.162075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194434	0.179346	0.181813	0.290998	0.15341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0688454	0.0658399	0.103398	0.117872	0.115359	0.162434	0.0745323	0.0706209	0.107812	0.113287	0.0	0.0	0.0	0.0	0.0	
0.251322	0.145088	0.603589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142634	0.0837102	0.339751	0.0850579	0.0837102	0.0955937	0.169544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194697	0.391224	0.236444	0.177636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.160121	0.102952	0.174105	0.282903	0.138711	0.141207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.129576	0.153714	0.125154	0.130619	0.125154	0.182378	0.153405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0852754	0.0688287	0.10517	0.0539925	0.133281	0.100381	0.0696629	0.095881	0.107574	0.0816505	0.0983036	0.0	0.0	0.0	0.0	
0.0617577	0.0836844	0.175327	0.197448	0.0617577	0.142288	0.0956622	0.0759653	0.10611	0.0	0.0	0.0	0.0	0.0	0.0	
0.187342	0.136025	0.111176	0.30765	0.1339	0.123908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.255985	0.129685	0.0633456	0.134903	0.112285	0.112032	0.191764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101897	0.183603	0.114094	0.0695146	0.0919323	0.0747073	0.0695146	0.0852759	0.209461	0.0	0.0	0.0	0.0	0.0	0.0	
0.0714987	0.0561025	0.116714	0.0708345	0.157125	0.092345	0.0600052	0.0561025	0.0645943	0.150039	0.104639	0.0	0.0	0.0	0.0	
0.098549	0.0625929	0.10409	0.0625929	0.150318	0.1429	0.0843272	0.0891092	0.142927	0.0625929	0.0	0.0	0.0	0.0	0.0	
0.19271	0.229383	0.132933	0.444974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.506183	0.198077	0.29574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.603823	0.396177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0719761	0.120542	0.136026	0.0486656	0.110414	0.148003	0.0509856	0.0692255	0.0718899	0.094479	0.0777927	0.0	0.0	0.0	0.0	
0.0983208	0.0846453	0.0851054	0.0673622	0.0999241	0.0614678	0.125598	0.160474	0.0614678	0.155635	0.0	0.0	0.0	0.0	0.0	
0.0742446	0.130592	0.196398	0.15287	0.0742446	0.159383	0.0926201	0.119648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.219995	0.187719	0.307155	0.285131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118591	0.130971	0.165808	0.107021	0.107021	0.370589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145943	0.116898	0.116898	0.161927	0.116898	0.166183	0.175253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.441676	0.198821	0.132259	0.227243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210938	0.209054	0.580007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.520106	0.160941	0.0946577	0.224295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0667688	0.0627194	0.181945	0.270466	0.0608844	0.0783627	0.0627494	0.0790966	0.137008	0.0	0.0	0.0	0.0	0.0	0.0	
0.104294	0.10194	0.075172	0.0818852	0.06601	0.088549	0.284194	0.0895127	0.108444	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.247217	0.752783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142856	0.139637	0.20466	0.512847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0877754	0.137875	0.173198	0.297171	0.0889023	0.215078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139622	0.192177	0.139622	0.177461	0.170138	0.180981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45012	0.241057	0.308822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167834	0.0661757	0.144327	0.0522479	0.153354	0.0545312	0.0986122	0.0925895	0.064478	0.105851	0.0	0.0	0.0	0.0	0.0	
0.120895	0.138008	0.23415	0.147846	0.3591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107529	0.306993	0.107529	0.14936	0.132213	0.196376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152237	0.12342	0.322162	0.132088	0.135349	0.134744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148099	0.0644876	0.116619	0.0761807	0.154849	0.0656604	0.0651902	0.157401	0.0644876	0.0870248	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.302035	0.195955	0.306055	0.195955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.321033	0.27492	0.404047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210446	0.208314	0.348979	0.232261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.270668	0.285077	0.444255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194697	0.391224	0.236444	0.177636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107973	0.191527	0.27488	0.113943	0.126163	0.185515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119825	0.147932	0.156126	0.0920702	0.0937545	0.0691718	0.0731696	0.0821303	0.0722198	0.0936008	0.0	0.0	0.0	0.0	0.0	
0.10576	0.11831	0.127242	0.081333	0.161097	0.110922	0.081333	0.081333	0.13267	0.0	0.0	0.0	0.0	0.0	0.0	
0.699601	0.300399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.158224	0.205131	0.217657	0.141029	0.277959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0651764	0.104014	0.116415	0.0651764	0.345764	0.0928349	0.0986352	0.111984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200643	0.0924519	0.115073	0.125953	0.0866111	0.0866111	0.0874285	0.205228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177679	0.0846311	0.148141	0.0769408	0.121592	0.0906773	0.163236	0.137104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.227249	0.105269	0.235721	0.126949	0.105269	0.199544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0660996	0.0518778	0.0633467	0.0704952	0.134041	0.0459596	0.218096	0.214973	0.0561451	0.0789659	0.0	0.0	0.0	0.0	0.0	
0.272352	0.258997	0.468651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.161029	0.1858	0.171595	0.12296	0.358616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163044	0.112267	0.123476	0.130479	0.148929	0.213142	0.108663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.143152	0.125889	0.132293	0.109831	0.286085	0.202751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123025	0.105887	0.214027	0.0673837	0.182878	0.0897857	0.0788254	0.138187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.185857	0.160691	0.13872	0.192536	0.322196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.382393	0.418832	0.198775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0812436	0.083322	0.0923175	0.163944	0.0812436	0.166006	0.212102	0.119822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133234	0.182556	0.195991	0.133234	0.154249	0.200735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.123748	0.153052	0.145801	0.108743	0.104484	0.157321	0.20685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0886749	0.0685344	0.0546901	0.060214	0.0735406	0.0546901	0.191561	0.05732	0.0546901	0.0970115	0.11238	0.0866935	0.0	0.0	0.0	
0.0808393	0.197932	0.108373	0.0871362	0.103452	0.189997	0.0922392	0.140032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.088149	0.113463	0.359257	0.176089	0.263042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.128385	0.161196	0.0644398	0.0785623	0.100754	0.0835841	0.0631508	0.126829	0.193099	0.0	0.0	0.0	0.0	0.0	0.0	
0.223762	0.179805	0.170757	0.170757	0.254919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.370083	0.629917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24728	0.104898	0.210527	0.104898	0.153371	0.179026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.202234	0.307481	0.180374	0.309911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.136907	0.124916	0.231897	0.0896091	0.151	0.118796	0.146875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.088552	0.111956	0.203021	0.0964093	0.121904	0.088552	0.289605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165029	0.213637	0.129839	0.36039	0.131105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.236759	0.175398	0.0970039	0.173774	0.180175	0.136889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.184298	0.163845	0.205509	0.119659	0.326689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119825	0.147932	0.156126	0.0920702	0.0937545	0.0691718	0.0731696	0.0821303	0.0722198	0.0936008	0.0	0.0	0.0	0.0	0.0	
0.101137	0.168956	0.128457	0.112988	0.19031	0.101137	0.197016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0782172	0.110429	0.0663603	0.0814729	0.135941	0.13869	0.0715194	0.065582	0.163142	0.0886467	0.0	0.0	0.0	0.0	0.0	
0.159225	0.112436	0.116496	0.106021	0.0921712	0.207169	0.109515	0.0969668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121324	0.14803	0.237532	0.309556	0.183557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.316899	0.207184	0.210517	0.265399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.174553	0.0764608	0.103945	0.147194	0.0764608	0.135803	0.10985	0.079395	0.0963388	0.0	0.0	0.0	0.0	0.0	0.0	
